Price,Close,High,Low,Open,Volume
Ticker,6758.T,6758.T,6758.T,6758.T,6758.T
Date,,,,,
2023-07-26,2598.64599609375,2609.506598661011,2571.9881534286546,2588.772721032604,9348500
2023-07-27,2608.51953125,2616.4181520864877,2577.912375508611,2580.8743583222936,10913000
2023-07-28,2574.950439453125,2584.823715678022,2519.6600925937023,2571.001128963166,28446000
2023-07-31,2629.25341796875,2645.050659683921,2601.608244967201,2616.4181590751737,19893500
2023-08-01,2661.8349609375,2661.8349609375,2632.215135704516,2643.0757382899433,12921000
2023-08-02,2613.4560546875,2660.8477776285654,2605.5574341973224,2620.3673476164054,15193500
2023-08-03,2554.216552734375,2575.937760372626,2537.431983195726,2568.039139413262,17314500
2023-08-04,2552.24169921875,2565.0769572805852,2536.444458527261,2545.3304064162235,10137500
2023-08-07,2550.26708984375,2562.1150205747313,2524.596573259957,2531.5078661863627,8623000
2023-08-08,2562.115234375,2570.0138555214353,2535.45738800578,2557.178596158478,10304000
2023-08-09,2564.08984375,2575.9377752575087,2539.4066531093567,2542.368635986234,11269000
2023-08-10,2481.154296875,2494.976883487117,2392.294811511391,2445.610502729556,38974500
2023-08-14,2404.142822265625,2466.3444640737293,2384.396269310671,2451.534549357514,31437000
2023-08-15,2413.028564453125,2432.7751157170624,2408.0919266371407,2425.863822774684,16633500
2023-08-16,2371.560791015625,2410.066565724039,2371.560791015625,2409.0792381674128,15346500
2023-08-17,2395.256591796875,2397.2312468601863,2353.788835467333,2369.5860759738252,14804000
2023-08-18,2372.54833984375,2376.4976504385795,2348.852476274774,2360.700408059262,12322500
2023-08-21,2369.586181640625,2380.4467849731445,2358.7255783081055,2369.586181640625,10561000
2023-08-22,2382.42138671875,2386.370696932954,2363.6621632012793,2385.383369379403,15590500
2023-08-23,2379.45947265625,2380.446800238265,2368.5988692540845,2373.5355071641598,13017500
2023-08-24,2372.54833984375,2378.4723057359943,2363.662391005384,2376.4976504385795,18705000
2023-08-25,2341.94091796875,2351.814193339613,2321.2070396899376,2330.0929875237143,13848000
2023-08-28,2369.586181640625,2376.49747467041,2346.8776473999023,2346.8776473999023,11521000
2023-08-29,2359.712890625,2379.4594420109834,2359.712890625,2373.5354765951884,11118000
2023-08-30,2376.497314453125,2394.2692096172946,2367.6113668710404,2375.5099869440046,16767000
2023-08-31,2398.21875,2417.9653020790447,2385.383491148621,2395.2567671881434,25926000
2023-09-01,2475.230224609375,2481.154190045217,2428.8258286952782,2436.724449276401,30889500
2023-09-04,2471.281005859375,2486.0909199975654,2460.4204021580354,2485.103592388353,19489500
2023-09-05,2464.36962890625,2469.306266784668,2439.68643951416,2468.3189392089844,16591500
2023-09-06,2505.837158203125,2519.659743000148,2483.128626036588,2484.115953522089,14275500
2023-09-07,2493.9892578125,2515.710462749901,2486.0906378352634,2502.8752052868913,15164000
2023-09-08,2443.6357421875,2485.1035002367425,2438.699104324495,2472.2682417929295,18509500
2023-09-11,2461.407470703125,2473.255400766678,2445.610230618388,2461.407470703125,11419000
2023-09-12,2491.027587890625,2492.014915511668,2448.572500185791,2478.1923288170706,10236000
2023-09-13,2457.45849609375,2483.129014735147,2451.5345302534274,2468.319100134341,13084000
2023-09-14,2496.95166015625,2506.824936787947,2460.42053661897,2466.344502597988,14268500
2023-09-15,2553.22900390625,2563.102279250048,2520.647195271715,2535.4571082874127,25999000
2023-09-19,2528.545654296875,2555.203496025112,2500.9004850972215,2551.2541861394475,15950500
2023-09-20,2488.0654296875,2513.7359460255457,2482.1414643787202,2495.9640500992064,15754000
2023-09-21,2432.775146484375,2467.331611633301,2427.838508605957,2463.3823013305664,14186000
2023-09-22,2409.0791015625,2428.8256515753073,2393.281861552254,2409.0791015625,20445500
2023-09-25,2446.59765625,2451.5342939744755,2417.9651574480426,2431.787743076574,11007000
2023-09-26,2422.90185546875,2453.5090101221854,2421.914527899284,2453.5090101221854,13334500
2023-09-27,2449.5595703125,2456.470862933293,2399.2058669324365,2400.193194449693,18211500
2023-09-28,2421.8251953125,2465.408143612602,2405.976850476099,2458.474492746677,16592500
2023-09-29,2424.796630859375,2448.5691468481923,2416.8724588631026,2443.616539350522,17842000
2023-10-02,2417.863037109375,2469.3701562940073,2417.863037109375,2453.521811929505,15302500
2023-10-03,2428.7587890625,2440.6450474102776,2407.95783695389,2417.8630522437043,14928000
2023-10-04,2399.043212890625,2413.9010362569998,2378.2422601777007,2397.0621697751085,17384500
2023-10-05,2440.64501953125,2451.540756225586,2392.1094651655717,2411.91989551891,14747000
2023-10-06,2428.7587890625,2453.521827287036,2428.7587890625,2446.588176584166,11787000
2023-10-10,2497.104736328125,2502.057343897201,2453.521789720256,2456.493354261702,14084000
2023-10-11,2516.9150390625,2520.8771249169863,2491.1614810083383,2505.0287814990406,15073000
2023-10-12,2596.156982421875,2596.156982421875,2552.574034224026,2555.545598873879,21645000
2023-10-13,2545.64013671875,2594.1756879635823,2533.753879271036,2591.2041236016535,15246000
2023-10-16,2498.09521484375,2518.896166275835,2479.2753064051967,2511.9625157984733,12047000
2023-10-17,2536.725341796875,2566.4409842232344,2520.876999169483,2549.6021201816307,13640500
2023-10-18,2529.791748046875,2537.71591953645,2510.971840759134,2521.8675765573,10020000
2023-10-19,2504.0380859375,2522.8579924378214,2488.18974362144,2488.18974362144,10546500
2023-10-20,2487.199462890625,2498.0951992871987,2463.426947116282,2479.2752909658443,11232500
2023-10-23,2464.41748046875,2489.1805178528816,2463.426958973385,2468.3795664502113,9716000
2023-10-24,2488.18994140625,2503.0477635085963,2437.673346258273,2497.1046346676576,13564000
2023-10-25,2496.1142578125,2524.8393822079615,2491.16165015811,2515.9246884300596,8416500
2023-10-26,2425.786865234375,2474.3224129667083,2412.910087264572,2467.388763290661,18238500
2023-10-27,2401.024169921875,2439.65450928943,2388.14739013269,2434.7019016782046,16195500
2023-10-30,2420.83447265625,2432.7207302961333,2386.1662212065903,2387.1567426765805,15813500
2023-10-31,2461.446044921875,2471.3512603943977,2418.853618390028,2434.701963146064,18260500
2023-11-01,2534.744384765625,2547.6211635862396,2510.9718700198746,2514.933955810833,17282500
2023-11-02,2545.64013671875,2574.3652588840587,2539.697007994893,2565.450565798273,14648000
2023-11-06,2592.19482421875,2604.081082487999,2550.5929202763778,2563.4697000680644,26433000
2023-11-07,2606.06201171875,2628.8440057398566,2586.251582135179,2599.1283613645,16789000
2023-11-08,2643.70166015625,2643.70166015625,2604.0808035034775,2622.9007104135444,18561500
2023-11-09,2622.900634765625,2627.853241704382,2585.260822031073,2612.9954208881113,18253500
2023-11-10,2569.41259765625,2579.3178119880013,2501.066618767167,2551.583211859098,28529500
2023-11-13,2507.010009765625,2587.2422542504196,2491.161665176036,2581.299125029324,19390000
2023-11-14,2494.13330078125,2513.9437320821335,2489.180692956029,2507.0100811268244,11825500
2023-11-15,2618.93896484375,2620.920007933647,2561.4887152367387,2574.365495321069,23810500
2023-11-16,2615.96728515625,2630.825107677016,2594.1758121257926,2623.8914571673254,12498000
2023-11-17,2592.19482421875,2597.147431830937,2562.479178545627,2585.261173561688,16976000
2023-11-20,2561.488525390625,2589.223126593617,2539.6970530168455,2575.355825992121,13822500
2023-11-21,2554.554931640625,2566.441189562179,2538.7065877452196,2555.545453134088,11465000
2023-11-22,2578.3271484375,2590.2134049804313,2554.5546353516374,2560.4977636231033,9323500
2023-11-24,2545.64013671875,2583.279951969844,2539.697007994893,2579.3178661539396,12864000
2023-11-27,2537.716064453125,2583.280053120121,2537.716064453125,2551.583365351776,11893000
2023-11-28,2540.687744140625,2577.3370410346615,2532.7635718392116,2577.3370410346615,12688000
2023-11-29,2522.858154296875,2546.630669296139,2520.87711138027,2533.753890338204,8809000
2023-11-30,2539.697021484375,2542.6685858620867,2500.076163114884,2529.791806892002,19673000
2023-12-01,2519.88671875,2541.6781919467376,2513.943589696344,2539.697148928852,10696000
2023-12-04,2486.208984375,2508.99097905254,2462.436468189741,2496.1141994521913,12575500
2023-12-05,2502.05712890625,2521.8675574803297,2481.2561789034667,2501.066607477546,13912500
2023-12-06,2601.109375,2607.052503808073,2508.0003570068548,2508.0003570068548,23680500
2023-12-07,2558.516845703125,2595.1661384987174,2537.715895738059,2595.1661384987174,16787500
2023-12-08,2529.791748046875,2552.5737410794036,2517.905490812512,2524.8391408658904,19330500
2023-12-11,2578.3271484375,2603.0901829019404,2552.5735925944823,2553.56411397306,12962000
2023-12-12,2583.2802734375,2604.0812265595046,2575.356100819594,2595.1665323643597,10747000
2023-12-13,2595.166259765625,2612.9956462830987,2579.3179161945372,2579.3179161945372,13718000
2023-12-14,2567.431640625,2579.3178982204863,2527.8107819733796,2555.545383029514,17973000
2023-12-15,2647.6640625,2663.512407056678,2601.109550364759,2603.0905934343436,26366500
2023-12-18,2590.213623046875,2622.900831291826,2566.441107959638,2612.0050952101756,16338500
2023-12-19,2601.109375,2601.109375,2549.6022586633662,2570.4032094916224,14936000
2023-12-20,2606.06201171875,2624.881919823142,2591.2041895310717,2601.1094043228572,14641000
2023-12-21,2590.213623046875,2596.1567518186844,2569.4126723455424,2572.3842367314473,9859500
2023-12-22,2572.384521484375,2600.1191254895975,2571.3939999127597,2590.2139097734466,11095500
2023-12-25,2599.128173828125,2616.957559166885,2591.2040025664537,2597.147131012707,7749000
2023-12-26,2605.071533203125,2607.052576194154,2587.2421462838643,2604.0810117076103,7501000
2023-12-27,2642.71142578125,2648.654554924686,2617.9483876836,2618.9389092075057,12047500
2023-12-28,2649.64501953125,2650.6355410338783,2624.8819819655373,2624.8819819655373,6987500
2023-12-29,2656.578369140625,2684.312968072742,2634.7868985511045,2654.59732635976,12151500
2024-01-04,2594.17578125,2642.711334240168,2594.17578125,2640.7302912609775,19739500
2024-01-05,2609.03369140625,2609.03369140625,2574.3654381035853,2585.261174855851,10830500
2024-01-09,2642.71142578125,2660.5408132115585,2619.9294307314117,2640.730382733438,15597500
2024-01-10,2743.744384765625,2753.6495991510606,2647.663805226901,2655.5879767352494,22891000
2024-01-11,2840.8154296875,2856.6637723914746,2806.147180022555,2825.9576084025234,28131500
2024-01-12,2887.3701171875,2888.360638668525,2826.9483068449827,2872.512294972127,27149000
2024-01-15,2856.6640625,2865.5787561763173,2834.872589069001,2865.5787561763173,4776500
2024-01-16,2848.73974609375,2882.4174760545247,2841.8060958077085,2869.5406969518754,14363000
2024-01-17,2855.67333984375,2949.7728775770684,2855.67333984375,2868.5501186914676,23440500
2024-01-18,2821.005126953125,2855.6733781621697,2821.005126953125,2837.8439918260897,15630500
2024-01-19,2877.465087890625,2894.303954153668,2860.626221627582,2880.43665252528,16830000
2024-01-22,2931.943603515625,2946.801425830738,2901.237437397725,2902.2279588853994,15589000
2024-01-23,2911.142578125,2954.7255224725673,2906.189970812776,2930.9530073738943,18784000
2024-01-24,2879.44580078125,2885.388929369034,2865.5785007430877,2882.417365075142,13437500
2024-01-25,2843.787353515625,2885.3892583737425,2836.8537027059388,2865.5788274889246,15915500
2024-01-26,2774.45068359375,2826.948322376495,2774.45068359375,2823.9767579170943,19076000
2024-01-29,2843.787353515625,2854.683090502275,2819.0243149096023,2821.995879542325,13695500
2024-01-30,2868.550048828125,2877.464741659428,2855.6732702940208,2859.635355996822,16211500
2024-01-31,2911.142578125,2912.1330995874446,2859.635462077875,2870.531198164767,19762500
2024-02-01,2850.720703125,2884.398432070883,2843.7870530479067,2872.512174795865,16904500
2024-02-02,2867.559814453125,2884.3986803756475,2842.796776331768,2860.626163779145,14228000
2024-02-05,2867.559814453125,2896.284938673899,2861.6166853039995,2882.417637325939,11595500
2024-02-06,2823.976806640625,2856.6640162580015,2807.1379410801583,2852.701930243774,17012500
2024-02-07,2832.891357421875,2848.7397006801793,2808.1283210807746,2848.7397006801793,14526500
2024-02-08,2837.843994140625,2841.8060799963187,2816.0525219343094,2840.8155585323952,16147500
2024-02-09,2820.014404296875,2848.739524677841,2815.06179733464,2848.739524677841,14367000
2024-02-13,2919.066650390625,2927.981343248961,2865.57849324061,2868.550057526722,25053500
2024-02-14,2904.208984375,2905.1995058567104,2860.6260391797405,2901.237419929869,21404000
2024-02-15,2716.009765625,2757.6116657549233,2646.673265408461,2704.123508445022,69830500
2024-02-16,2669.455322265625,2736.8107812318817,2642.7112429701992,2707.095137570298,53360000
2024-02-19,2669.455322265625,2686.294187007189,2642.7112429701992,2669.455322265625,20752500
2024-02-20,2637.7587890625,2681.3417356335663,2632.8061814976063,2669.455477477821,22756500
2024-02-21,2612.0048828125,2618.938532482461,2575.3555916998484,2576.3461130812716,29653500
2024-02-22,2636.768310546875,2642.7114397216615,2620.919966080778,2620.919966080778,26668500
2024-02-26,2582.28955078125,2603.0905022835154,2566.441206779524,2594.1758087825447,38648500
2024-02-27,2561.488525390625,2591.204169536688,2561.488525390625,2578.3273904067273,25520000
2024-02-28,2559.507568359375,2559.507568359375,2524.8393156919687,2545.640267292413,23571500
2024-02-29,2564.460205078125,2570.403334174482,2494.1331774378987,2513.943607759089,37086000
2024-03-01,2617.9482421875,2622.900849531782,2571.3937331512484,2580.308426370956,24368000
2024-03-04,2580.308349609375,2624.881814381898,2576.3462638518176,2622.900771503119,20991500
2024-03-05,2565.450439453125,2588.232431772593,2559.5073110219596,2561.488353832348,17454000
2024-03-06,2566.441162109375,2582.2895058352533,2542.668646520558,2551.5833398663644,21473000
2024-03-07,2562.479248046875,2576.346549737117,2554.555075652451,2556.536118751057,16644500
2024-03-08,2569.41259765625,2582.2893762875265,2535.7348689282962,2535.7348689282962,22807000
2024-03-11,2524.839111328125,2558.516839764828,2497.1045114390754,2535.734846998823,20040000
2024-03-12,2561.488525390625,2564.4600898052313,2490.170979440074,2501.0667156269637,18760500
2024-03-13,2575.35595703125,2594.175865948017,2559.5076126802883,2575.35595703125,15942000
2024-03-14,2586.25146484375,2594.1756363178024,2551.5832146447724,2552.5737360790285,14595500
2024-03-15,2588.232666015625,2597.1473594691806,2572.384322098193,2580.308494056909,16083000
2024-03-18,2640.730224609375,2653.6070036491055,2594.175715773426,2596.156758702615,18475500
2024-03-19,2666.483642578125,2666.483642578125,2621.9101790134832,2640.7300858518875,17434500
2024-03-21,2659.55029296875,2709.0763691879074,2650.635599249302,2692.237503273394,22370500
2024-03-22,2664.502685546875,2682.332071546817,2644.6922566580506,2664.502685546875,16599000
2024-03-25,2585.26123046875,2644.692523123204,2583.280187380268,2644.692523123204,18322500
2024-03-26,2597.147216796875,2612.0050384032643,2583.2799166309114,2589.2230452734675,13636500
2024-03-27,2615.96728515625,2623.8914571673254,2580.3085111064106,2595.166333627177,18742500
2024-03-28,2570.247314453125,2602.0523856296527,2566.271680556059,2590.1254839384546,22988500
2024-03-29,2578.19873046875,2598.076901096882,2574.2230963431234,2583.168273125783,5762000
2024-04-01,2597.0830078125,2615.9672700200917,2582.1743797538747,2596.0890992752584,13609000
2024-04-02,2590.12548828125,2610.9975662758416,2573.2290441903897,2598.0767560887134,16619000
2024-04-03,2585.156005859375,2608.015901336025,2570.2473783746036,2608.015901336025,17975500
2024-04-04,2589.131591796875,2618.9488462129616,2580.186415472049,2604.0402190049185,16424500
2024-04-05,2540.429931640625,2574.2228180552497,2528.5030305531104,2574.2228180552497,15424500
2024-04-08,2544.40576171875,2575.216925239563,2535.4605852127074,2544.40576171875,13045000
2024-04-09,2560.308349609375,2560.308349609375,2533.4728195474754,2544.4058132763976,10805500
2024-04-10,2576.2109375,2581.180480203511,2544.4058641975307,2553.3510410638505,10901500
2024-04-11,2555.3388671875,2560.308409908596,2543.4119646568697,2544.405873201089,10338000
2024-04-12,2592.113525390625,2610.0038794769102,2569.2536285025944,2592.113525390625,16154000
2024-04-15,2556.33251953125,2589.1314982033073,2528.5030830822316,2584.1619559802684,14991500
2024-04-16,2571.241455078125,2572.235363642129,2517.5703926219135,2535.4607467739843,16050000
2024-04-17,2517.570068359375,2548.3812298750245,2497.691899639601,2544.4055961310696,15644500
2024-04-18,2536.45458984375,2551.3632179188503,2525.52159592201,2526.51550446035,12211000
2024-04-19,2490.73486328125,2541.4242000838613,2447.9967949966954,2540.4302915191042,22808000
2024-04-22,2490.73486328125,2523.533845918234,2488.747046151736,2504.649583187849,13075000
2024-04-23,2483.77734375,2506.637239270708,2466.880899234694,2495.704245760804,14507000
2024-04-24,2552.357177734375,2569.2536232256075,2498.686115585755,2500.6739327023706,19049000
2024-04-25,2536.45458984375,2562.296211840591,2527.5094129986896,2554.3449435338707,10242000
2024-04-26,2538.442138671875,2553.350765171514,2514.5883362724526,2542.4177724051124,16462000
2024-04-30,2601.05859375,2609.009861900554,2566.271795591326,2590.125600042988,16920000
2024-05-01,2604.040283203125,2607.022008718243,2570.247394031787,2572.2352110418656,9805000
2024-05-02,2596.089111328125,2600.0647454955497,2577.2048490328593,2596.089111328125,9238000
2024-05-07,2520.552001953125,2550.3692574967345,2486.7591123370344,2536.45453824305,28968500
2024-05-08,2395.3193359375,2483.7771869327025,2395.3193359375,2460.9172928552907,34840500
2024-05-09,2359.538818359375,2420.1672378707153,2359.538818359375,2406.252518638604,32704000
2024-05-10,2327.733642578125,2344.6300866105025,2292.946846040877,2292.946846040877,36702500
2024-05-13,2369.477783203125,2382.398593262538,2334.690986889321,2339.660529219864,20327500
2024-05-14,2378.423095703125,2397.307357641428,2361.526650810959,2367.4901019493705,21388500
2024-05-15,2574.222900390625,2666.656386775308,2574.222900390625,2591.119344138363,58616500
2024-05-16,2587.143798828125,2654.7295761313567,2573.229079971577,2623.9184129490013,24774500
2024-05-17,2604.040283203125,2611.99155124344,2572.2352110418656,2585.156021607377,15093500
2024-05-20,2597.0830078125,2619.9429041690587,2590.125648051808,2600.0647334242253,13014500
2024-05-21,2560.308349609375,2599.070781921008,2556.332715526131,2596.0890563585745,11360500
2024-05-22,2546.3935546875,2557.3265480917007,2519.5580254226434,2552.357005635246,17667500
2024-05-23,2561.302001953125,2584.1618956453726,2548.381192474898,2548.381192474898,11208500
2024-05-24,2514.58837890625,2543.411723960907,2504.6492944046445,2539.4360901602645,14771000
2024-05-27,2495.704345703125,2504.6495225694443,2471.8505407262733,2500.673888406636,11532500
2024-05-28,2500.673828125,2512.600730325914,2486.7591088906,2498.686011091514,8638000
2024-05-29,2483.77734375,2514.588507277911,2473.8382587409965,2491.7286117572025,13205000
2024-05-30,2514.58837890625,2524.527463407856,2447.002604295331,2462.9051394979,21662000
2024-05-31,2563.2900390625,2572.2352156237885,2538.442326392255,2554.3448625012115,28921500
2024-06-03,2601.05859375,2623.918489682843,2572.2352467042415,2574.22306374188,16333000
2024-06-04,2651.748046875,2676.595760957412,2599.070893020287,2601.05871014688,21399000
2024-06-05,2670.632080078125,2684.546798768521,2647.7721850867606,2653.735635954073,16362000
2024-06-06,2698.461669921875,2723.309383272905,2690.510401649545,2693.492127251669,22851000
2024-06-07,2668.644287109375,2683.552914411662,2646.778300399354,2665.6625616489177,12811000
2024-06-10,2655.723388671875,2691.5040930102687,2651.747754856498,2668.6441985718507,10698000
2024-06-11,2651.748046875,2662.6810410712615,2640.815052678739,2656.7175896914823,11838500
2024-06-12,2605.0341796875,2645.784428206076,2593.107277682063,2629.881892198827,14668500
2024-06-13,2636.839111328125,2677.5893576773346,2626.900026852708,2647.7721042510834,19416000
2024-06-14,2591.119384765625,2620.936638905621,2589.1315678229585,2602.05237795029,25029500
2024-06-17,2523.53369140625,2553.350946523299,2510.612880855529,2549.375312507693,16460500
2024-06-18,2513.5947265625,2548.381525862495,2501.667823945359,2530.4911719367833,15036500
2024-06-19,2538.442138671875,2547.3873145716584,2503.6553435060505,2504.64925193936,15983500
2024-06-20,2543.411865234375,2562.2961268363497,2515.5824270840967,2544.405773739742,10242500
2024-06-21,2546.3935546875,2588.1377113217213,2540.430103739754,2548.381371670082,35333000
2024-06-24,2569.25341796875,2588.13767906794,2543.4117975172267,2553.3508823062743,11974500
2024-06-25,2617.955078125,2621.9307122603454,2592.1134562452544,2602.052541583618,12881000
2024-06-26,2645.784423828125,2658.7052343126347,2618.9488943602964,2641.8087898328913,16757000
2024-06-27,2689.516357421875,2695.4798083252495,2640.8148417109837,2643.7965671626707,19658000
2024-06-28,2711.382568359375,2752.132819570055,2693.4922141693205,2733.248556813886,19989000
2024-07-01,2733.248291015625,2753.1264604048297,2715.357938565341,2742.193467240767,17069000
2024-07-02,2774.992431640625,2777.974157032789,2717.3457407254546,2739.2117269346572,20032500
2024-07-03,2765.053466796875,2781.949911417848,2741.19966262609,2763.065649782643,14553500
2024-07-04,2766.04736328125,2785.92553333717,2755.114369750494,2773.004722800822,14137000
2024-07-05,2779.9619140625,2781.949730947779,2757.1020198817932,2764.0593789802692,10044500
2024-07-08,2765.053466796875,2802.8219900672852,2757.1021987399467,2781.949911417848,16185500
2024-07-09,2903.206787109375,2932.030134191255,2759.090051699974,2779.9621306213357,32922500
2024-07-10,2950.914306640625,2958.8655745601686,2880.3468038546757,2882.3346208345615,28320000
2024-07-11,3057.2626953125,3078.1347748318635,2989.6769140117035,2989.6769140117035,33871000
2024-07-12,3008.560791015625,3042.3536773369106,2986.6948057489108,3041.3597689156963,27366000
2024-07-16,3001.603515625,3032.414677540356,2969.7984452607616,3031.4207690914736,14639000
2024-07-17,3018.500244140625,3029.4332381101826,2995.6403476588225,3001.603798914945,13442000
2024-07-18,2918.115234375,2977.7497418894754,2914.139600540702,2961.847206552282,19999500
2024-07-19,2916.12744140625,2918.115258339724,2876.3711027367717,2902.2127228719323,14130500
2024-07-22,2874.38330078125,2938.987351455794,2859.4746737025093,2931.0360836804657,11453000
2024-07-23,2852.517333984375,2880.346771389101,2831.645255930831,2874.3833205166593,11454000
2024-07-24,2819.718505859375,2868.4200239373126,2808.785512005144,2852.517487422068,10592500
2024-07-25,2666.656494140625,2732.254454861192,2650.7539582083664,2729.2727293738935,24791000
2024-07-26,2627.89404296875,2669.638199475818,2624.9123175039595,2639.820944827912,16615000
2024-07-29,2652.74169921875,2674.6076854993094,2617.954902863315,2673.613777032011,18462500
2024-07-30,2711.382568359375,2731.260739681658,2664.6688657520103,2682.559219942065,16488500
2024-07-31,2689.516357421875,2700.4493507447282,2641.8087501948794,2658.705194421107,16708500
2024-08-01,2601.05859375,2665.6626474732516,2569.253521147784,2665.6626474732516,18803000
2024-08-02,2428.11865234375,2535.4607786037277,2411.2222065435685,2533.472961450765,30417000
2024-08-05,2243.25146484375,2431.100169697746,2196.537765753074,2349.5996734118853,44307000
2024-08-06,2447.99658203125,2497.6920059458103,2382.3986224640303,2495.704188989228,36156500
2024-08-07,2446.0087890625,2494.7103049763814,2308.849417713201,2356.557025139044,31062000
2024-08-08,2443.027099609375,2557.326577418601,2422.1550210529076,2548.381400894401,31080000
2024-08-09,2449.984375,2535.460503296146,2425.136663286004,2479.8016290567953,29643500
2024-08-13,2573.229248046875,2599.0708704683575,2542.4180828520302,2568.2597052735127,23785500
2024-08-14,2600.064453125,2631.869522887997,2577.204559232846,2605.0339952754684,18292500
2024-08-15,2560.308349609375,2592.11342227533,2545.3997217972087,2571.241343338297,15926000
2024-08-16,2660.693115234375,2663.6748408024373,2619.9428658041884,2630.8758595537506,15116500
2024-08-19,2629.8818359375,2678.583351417824,2622.924476583168,2647.7721885629253,12050000
2024-08-20,2637.833251953125,2662.6809653287196,2635.8454348830774,2658.7053311886243,13145500
2024-08-21,2660.693115234375,2681.565194210812,2620.936774326876,2623.9184998949386,11219000
2024-08-22,2657.711181640625,2688.52234343227,2644.790371857032,2660.6929069753005,14948500
2024-08-23,2665.66259765625,2666.6565061564947,2634.851434148665,2649.760061652335,10098500
2024-08-26,2663.6748046875,2675.601706798041,2623.91846431903,2638.8270919572064,9738000
2024-08-27,2739.2119140625,2748.157090850077,2654.729688846494,2654.729688846494,14895000
2024-08-28,2801.828125,2812.761118747783,2741.1997051259314,2745.175339216034,16428000
2024-08-29,2782.94384765625,2796.858566894531,2738.217964390346,2763.0656773158485,15283500
2024-08-30,2822.7001953125,2822.7001953125,2788.907305650308,2802.8220249229753,15233500
2024-09-02,2799.84033203125,2839.5966732741504,2774.9926187544374,2826.6758623702076,12363500
2024-09-03,2817.730712890625,2842.578426408179,2795.8647249951773,2799.8403591579863,10028500
2024-09-04,2733.248291015625,2764.059453568892,2705.4188538707385,2718.3396639737216,20220500
2024-09-05,2691.504150390625,2734.242214817064,2683.5528825903575,2695.4797842907587,12036500
2024-09-06,2622.924560546875,2672.6199860972138,2597.082939260699,2659.6991754541255,16867000
2024-09-09,2584.162109375,2587.1438348858173,2500.6737950721154,2504.6494290865385,14580000
2024-09-10,2622.924560546875,2650.7539988550643,2594.1012137276784,2613.979383947814,14379500
2024-09-11,2615.967041015625,2642.8025691719404,2589.1315128593096,2639.8208438212387,14130000
2024-09-12,2635.845458984375,2697.467788719304,2628.8880991755927,2663.6748982195045,17175500
2024-09-13,2605.0341796875,2635.8453432015453,2601.0585456856875,2625.9062581970143,18674000
2024-09-17,2545.399658203125,2555.3387431629185,2477.813880476529,2495.7042334041575,24939500
2024-09-18,2546.3935546875,2574.2229924436474,2513.5945744748974,2574.2229924436474,14187500
2024-09-19,2618.94873046875,2623.9182726518025,2562.2959495819496,2569.253308638223,16567500
2024-09-20,2656.717529296875,2695.479962384259,2642.802809727045,2674.607883029514,19125500
2024-09-24,2734.2421875,2759.08989912759,2707.4066589422027,2713.3701097328244,17299000
2024-09-25,2738.2177734375,2750.1446748100047,2713.3700622447823,2713.3700622447823,11498000
2024-09-26,2830.6513671875,2830.6513671875,2760.083864704947,2763.0655901619557,19920000
2024-09-27,2853.591796875,2883.5141156118925,2780.7808212818945,2880.5218837382035,13957600
2024-09-30,2770.30810546875,2772.8016321163364,2711.460876585705,2722.931099164604,20903300
2024-10-01,2826.661865234375,2837.633382707056,2756.344412341283,2770.3081618519677,15263700
2024-10-02,2743.3779296875,2780.780828201691,2686.52552394593,2726.920654341256,23485700
2024-10-03,2772.801513671875,2796.7393684661643,2735.897320864012,2772.801513671875,14166400
2024-10-04,2759.835205078125,2802.225156728223,2753.3520360022276,2786.7652920087753,10635600
2024-10-07,2873.04150390625,2911.9405209700735,2826.1632012908726,2842.620477740952,17950100
2024-10-08,2803.22265625,2834.142386669409,2783.7731484055325,2825.1656907411934,13589000
2024-10-09,2812.697998046875,2851.5970129134807,2802.7238916708225,2832.6462107989805,8429800
2024-10-10,2818.6826171875,2829.155429459428,2805.7162781841607,2828.1580187668637,9568500
2024-10-11,2807.7109375,2866.558164964476,2801.7264736900534,2842.6203097246894,12532400
2024-10-15,2806.713623046875,2835.139827118245,2802.225275035606,2822.672193753609,12663000
2024-10-16,2765.321044921875,2794.245953958028,2745.871537121703,2762.8275182808275,9019500
2024-10-17,2758.339111328125,2781.778261252627,2750.8585315649857,2770.8067442666897,8705100
2024-10-18,2704.47900390625,2762.827527501498,2704.47900390625,2742.8793143065413,12382600
2024-10-21,2702.98291015625,2731.4091141929484,2696.9984461485237,2720.936302179428,8650700
2024-10-22,2684.031982421875,2712.9568904450016,2659.0967168846964,2712.9568904450016,9682400
2024-10-23,2666.577392578125,2692.510069670712,2645.631768772574,2664.083865934607,9265900
2024-10-24,2677.548828125,2691.5125769027054,2646.6290986886524,2648.125214629121,9499800
2024-10-25,2638.151123046875,2670.0682632878957,2627.1796060890238,2668.073442022832,7416600
2024-10-28,2691.013916015625,2703.980254380415,2624.6861082265077,2634.161509339239,10846300
2024-10-29,2707.47119140625,2714.9517712314655,2679.543693392113,2691.0139157907765,10303100
2024-10-30,2742.87939453125,2756.8431441761363,2707.471315074574,2710.4635471413353,23163400
2024-10-31,2716.447998046875,2732.9052743339225,2701.9855431279548,2713.9544713367163,13004600
2024-11-01,2667.57470703125,2703.9801947136734,2655.6057795740153,2668.0734123419684,10960500
2024-11-05,2721.43505859375,2750.8586738506733,2693.008854023502,2712.957067757009,10536900
